jours,date,ymin,ymean,ymax,candidat,nom,nuance,order
67,2021-11-08,0.023400868551440468,0.07195334181554221,0.12050581507964318,Jean-Christophe Lagarde,Lagarde,CENT,3010
67,2021-11-08,0.023400868551440468,0.07195334181554221,0.12050581507964318,Jean-Christophe Lagarde,Lagarde,CENT,3010
0,2021-09-02,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
0,2021-09-02,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
0,2021-09-02,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
0,2021-09-02,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
0,2021-09-02,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
0,2021-09-02,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
0,2021-09-02,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
0,2021-09-02,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
11,2021-09-13,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
11,2021-09-13,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
11,2021-09-13,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
11,2021-09-13,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
18,2021-09-20,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
18,2021-09-20,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
18,2021-09-20,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
25,2021-09-27,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
25,2021-09-27,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
25,2021-09-27,0,0,0,Jean-Frédéric Poisson,Poisson,EXDR,5040
32,2021-10-04,-0.015480888705327742,-0.04824209630828215,-0.0810033039112365,Jean-Frédéric Poisson,Poisson,EXDR,5040
32,2021-10-04,-0.015480888705327742,-0.04824209630828215,-0.0810033039112365,Jean-Frédéric Poisson,Poisson,EXDR,5040
32,2021-10-04,-0.015480888705327742,-0.04824209630828215,-0.0810033039112365,Jean-Frédéric Poisson,Poisson,EXDR,5040
34,2021-10-06,-0.006463516266062369,-0.02014183940810961,-0.03382016255015685,Jean-Frédéric Poisson,Poisson,EXDR,5040
34,2021-10-06,-0.006463516266062369,-0.02014183940810961,-0.03382016255015685,Jean-Frédéric Poisson,Poisson,EXDR,5040
34,2021-10-06,-0.006463516266062369,-0.02014183940810961,-0.03382016255015685,Jean-Frédéric Poisson,Poisson,EXDR,5040
34,2021-10-06,-0.006463516266062369,-0.02014183940810961,-0.03382016255015685,Jean-Frédéric Poisson,Poisson,EXDR,5040
34,2021-10-06,-0.006463516266062369,-0.02014183940810961,-0.03382016255015685,Jean-Frédéric Poisson,Poisson,EXDR,5040
34,2021-10-06,-0.006463516266062369,-0.02014183940810961,-0.03382016255015685,Jean-Frédéric Poisson,Poisson,EXDR,5040
39,2021-10-11,0.0260183252504927,0.08107923107040414,0.1361401368903158,Jean-Frédéric Poisson,Poisson,EXDR,5040
39,2021-10-11,0.0260183252504927,0.08107923107040414,0.1361401368903158,Jean-Frédéric Poisson,Poisson,EXDR,5040
39,2021-10-11,0.0260183252504927,0.08107923107040414,0.1361401368903158,Jean-Frédéric Poisson,Poisson,EXDR,5040
39,2021-10-11,0.0260183252504927,0.08107923107040414,0.1361401368903158,Jean-Frédéric Poisson,Poisson,EXDR,5040
39,2021-10-11,0.0260183252504927,0.08107923107040414,0.1361401368903158,Jean-Frédéric Poisson,Poisson,EXDR,5040
39,2021-10-11,0.0260183252504927,0.08107923107040414,0.1361401368903158,Jean-Frédéric Poisson,Poisson,EXDR,5040
55,2021-10-27,0.14801203017564207,0.4612403557981991,0.7744686814207562,Jean-Frédéric Poisson,Poisson,EXDR,5040
55,2021-10-27,0.14801203017564207,0.4612403557981991,0.7744686814207562,Jean-Frédéric Poisson,Poisson,EXDR,5040
55,2021-10-27,0.14801203017564207,0.4612403557981991,0.7744686814207562,Jean-Frédéric Poisson,Poisson,EXDR,5040
70,2021-11-11,0.02845967518869691,0.08868705262915835,0.1489144300696196,Jean-Frédéric Poisson,Poisson,EXDR,5040
70,2021-11-11,0.02845967518869691,0.08868705262915835,0.1489144300696196,Jean-Frédéric Poisson,Poisson,EXDR,5040
70,2021-11-11,0.02845967518869691,0.08868705262915835,0.1489144300696196,Jean-Frédéric Poisson,Poisson,EXDR,5040
70,2021-11-11,0.02845967518869691,0.08868705262915835,0.1489144300696196,Jean-Frédéric Poisson,Poisson,EXDR,5040
70,2021-11-11,0.02845967518869691,0.08868705262915835,0.1489144300696196,Jean-Frédéric Poisson,Poisson,EXDR,5040
0,2021-09-02,7.142635988807934,9.207492665072353,11.272349341336763,Jean-Luc Mélenchon,Mélenchon,EXGA,20
0,2021-09-02,7.142635988807934,9.207492665072353,11.272349341336763,Jean-Luc Mélenchon,Mélenchon,EXGA,20
0,2021-09-02,7.142635988807934,9.207492665072353,11.272349341336763,Jean-Luc Mélenchon,Mélenchon,EXGA,20
0,2021-09-02,7.142635988807934,9.207492665072353,11.272349341336763,Jean-Luc Mélenchon,Mélenchon,EXGA,20
0,2021-09-02,7.142635988807934,9.207492665072353,11.272349341336763,Jean-Luc Mélenchon,Mélenchon,EXGA,20
0,2021-09-02,7.142635988807934,9.207492665072353,11.272349341336763,Jean-Luc Mélenchon,Mélenchon,EXGA,20
0,2021-09-02,7.142635988807934,9.207492665072353,11.272349341336763,Jean-Luc Mélenchon,Mélenchon,EXGA,20
0,2021-09-02,7.142635988807934,9.207492665072353,11.272349341336763,Jean-Luc Mélenchon,Mélenchon,EXGA,20
1,2021-09-03,7.162785870427505,9.238023274293997,11.313260678160484,Jean-Luc Mélenchon,Mélenchon,EXGA,20
1,2021-09-03,7.162785870427505,9.238023274293997,11.313260678160484,Jean-Luc Mélenchon,Mélenchon,EXGA,20
1,2021-09-03,7.162785870427505,9.238023274293997,11.313260678160484,Jean-Luc Mélenchon,Mélenchon,EXGA,20
1,2021-09-03,7.162785870427505,9.238023274293997,11.313260678160484,Jean-Luc Mélenchon,Mélenchon,EXGA,20
1,2021-09-03,7.162785870427505,9.238023274293997,11.313260678160484,Jean-Luc Mélenchon,Mélenchon,EXGA,20
1,2021-09-03,7.162785870427505,9.238023274293997,11.313260678160484,Jean-Luc Mélenchon,Mélenchon,EXGA,20
4,2021-09-06,7.206684663369433,9.306216930404648,11.405749197439867,Jean-Luc Mélenchon,Mélenchon,EXGA,20
4,2021-09-06,7.206684663369433,9.306216930404648,11.405749197439867,Jean-Luc Mélenchon,Mélenchon,EXGA,20
4,2021-09-06,7.206684663369433,9.306216930404648,11.405749197439867,Jean-Luc Mélenchon,Mélenchon,EXGA,20
4,2021-09-06,7.206684663369433,9.306216930404648,11.405749197439867,Jean-Luc Mélenchon,Mélenchon,EXGA,20
4,2021-09-06,7.206684663369433,9.306216930404648,11.405749197439867,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
11,2021-09-13,7.159030081830317,9.280361899805538,11.401693717780748,Jean-Luc Mélenchon,Mélenchon,EXGA,20
13,2021-09-15,7.122725339619606,9.239712618517455,11.356699897415293,Jean-Luc Mélenchon,Mélenchon,EXGA,20
18,2021-09-20,7.030732645187463,9.112305064347876,11.193877483508267,Jean-Luc Mélenchon,Mélenchon,EXGA,20
18,2021-09-20,7.030732645187463,9.112305064347876,11.193877483508267,Jean-Luc Mélenchon,Mélenchon,EXGA,20
18,2021-09-20,7.030732645187463,9.112305064347876,11.193877483508267,Jean-Luc Mélenchon,Mélenchon,EXGA,20
21,2021-09-23,6.901940952527796,8.947090268224748,10.99223958392168,Jean-Luc Mélenchon,Mélenchon,EXGA,20
21,2021-09-23,6.901940952527796,8.947090268224748,10.99223958392168,Jean-Luc Mélenchon,Mélenchon,EXGA,20
21,2021-09-23,6.901940952527796,8.947090268224748,10.99223958392168,Jean-Luc Mélenchon,Mélenchon,EXGA,20
21,2021-09-23,6.901940952527796,8.947090268224748,10.99223958392168,Jean-Luc Mélenchon,Mélenchon,EXGA,20
21,2021-09-23,6.901940952527796,8.947090268224748,10.99223958392168,Jean-Luc Mélenchon,Mélenchon,EXGA,20
21,2021-09-23,6.901940952527796,8.947090268224748,10.99223958392168,Jean-Luc Mélenchon,Mélenchon,EXGA,20
21,2021-09-23,6.901940952527796,8.947090268224748,10.99223958392168,Jean-Luc Mélenchon,Mélenchon,EXGA,20
21,2021-09-23,6.901940952527796,8.947090268224748,10.99223958392168,Jean-Luc Mélenchon,Mélenchon,EXGA,20
25,2021-09-27,6.633936409036844,8.615113512766841,10.596290616496825,Jean-Luc Mélenchon,Mélenchon,EXGA,20
25,2021-09-27,6.633936409036844,8.615113512766841,10.596290616496825,Jean-Luc Mélenchon,Mélenchon,EXGA,20
25,2021-09-27,6.633936409036844,8.615113512766841,10.596290616496825,Jean-Luc Mélenchon,Mélenchon,EXGA,20
28,2021-09-30,6.5317571398973095,8.44954103265113,10.36732492540494,Jean-Luc Mélenchon,Mélenchon,EXGA,20
28,2021-09-30,6.5317571398973095,8.44954103265113,10.36732492540494,Jean-Luc Mélenchon,Mélenchon,EXGA,20
28,2021-09-30,6.5317571398973095,8.44954103265113,10.36732492540494,Jean-Luc Mélenchon,Mélenchon,EXGA,20
28,2021-09-30,6.5317571398973095,8.44954103265113,10.36732492540494,Jean-Luc Mélenchon,Mélenchon,EXGA,20
28,2021-09-30,6.5317571398973095,8.44954103265113,10.36732492540494,Jean-Luc Mélenchon,Mélenchon,EXGA,20
28,2021-09-30,6.5317571398973095,8.44954103265113,10.36732492540494,Jean-Luc Mélenchon,Mélenchon,EXGA,20
29,2021-10-01,6.546871242495975,8.434386351835336,10.321901461174686,Jean-Luc Mélenchon,Mélenchon,EXGA,20
29,2021-10-01,6.546871242495975,8.434386351835336,10.321901461174686,Jean-Luc Mélenchon,Mélenchon,EXGA,20
29,2021-10-01,6.546871242495975,8.434386351835336,10.321901461174686,Jean-Luc Mélenchon,Mélenchon,EXGA,20
29,2021-10-01,6.546871242495975,8.434386351835336,10.321901461174686,Jean-Luc Mélenchon,Mélenchon,EXGA,20
29,2021-10-01,6.546871242495975,8.434386351835336,10.321901461174686,Jean-Luc Mélenchon,Mélenchon,EXGA,20
29,2021-10-01,6.546871242495975,8.434386351835336,10.321901461174686,Jean-Luc Mélenchon,Mélenchon,EXGA,20
29,2021-10-01,6.546871242495975,8.434386351835336,10.321901461174686,Jean-Luc Mélenchon,Mélenchon,EXGA,20
32,2021-10-04,6.710618738396499,8.469763782649757,10.228908826903009,Jean-Luc Mélenchon,Mélenchon,EXGA,20
32,2021-10-04,6.710618738396499,8.469763782649757,10.228908826903009,Jean-Luc Mélenchon,Mélenchon,EXGA,20
32,2021-10-04,6.710618738396499,8.469763782649757,10.228908826903009,Jean-Luc Mélenchon,Mélenchon,EXGA,20
34,2021-10-06,6.797173117385229,8.490728969163651,10.184284820942068,Jean-Luc Mélenchon,Mélenchon,EXGA,20
34,2021-10-06,6.797173117385229,8.490728969163651,10.184284820942068,Jean-Luc Mélenchon,Mélenchon,EXGA,20
34,2021-10-06,6.797173117385229,8.490728969163651,10.184284820942068,Jean-Luc Mélenchon,Mélenchon,EXGA,20
34,2021-10-06,6.797173117385229,8.490728969163651,10.184284820942068,Jean-Luc Mélenchon,Mélenchon,EXGA,20
34,2021-10-06,6.797173117385229,8.490728969163651,10.184284820942068,Jean-Luc Mélenchon,Mélenchon,EXGA,20
34,2021-10-06,6.797173117385229,8.490728969163651,10.184284820942068,Jean-Luc Mélenchon,Mélenchon,EXGA,20
34,2021-10-06,6.797173117385229,8.490728969163651,10.184284820942068,Jean-Luc Mélenchon,Mélenchon,EXGA,20
34,2021-10-06,6.797173117385229,8.490728969163651,10.184284820942068,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
39,2021-10-11,7.034567569590603,8.58933733311925,10.14410709664792,Jean-Luc Mélenchon,Mélenchon,EXGA,20
41,2021-10-13,7.115928348323188,8.638836955828356,10.161745563333545,Jean-Luc Mélenchon,Mélenchon,EXGA,20
41,2021-10-13,7.115928348323188,8.638836955828356,10.161745563333545,Jean-Luc Mélenchon,Mélenchon,EXGA,20
41,2021-10-13,7.115928348323188,8.638836955828356,10.161745563333545,Jean-Luc Mélenchon,Mélenchon,EXGA,20
41,2021-10-13,7.115928348323188,8.638836955828356,10.161745563333545,Jean-Luc Mélenchon,Mélenchon,EXGA,20
41,2021-10-13,7.115928348323188,8.638836955828356,10.161745563333545,Jean-Luc Mélenchon,Mélenchon,EXGA,20
41,2021-10-13,7.115928348323188,8.638836955828356,10.161745563333545,Jean-Luc Mélenchon,Mélenchon,EXGA,20
41,2021-10-13,7.115928348323188,8.638836955828356,10.161745563333545,Jean-Luc Mélenchon,Mélenchon,EXGA,20
41,2021-10-13,7.115928348323188,8.638836955828356,10.161745563333545,Jean-Luc Mélenchon,Mélenchon,EXGA,20
41,2021-10-13,7.115928348323188,8.638836955828356,10.161745563333545,Jean-Luc Mélenchon,Mélenchon,EXGA,20
46,2021-10-18,7.399728058359556,8.868066851480894,10.336405644602232,Jean-Luc Mélenchon,Mélenchon,EXGA,20
46,2021-10-18,7.399728058359556,8.868066851480894,10.336405644602232,Jean-Luc Mélenchon,Mélenchon,EXGA,20
46,2021-10-18,7.399728058359556,8.868066851480894,10.336405644602232,Jean-Luc Mélenchon,Mélenchon,EXGA,20
48,2021-10-20,7.513384186974054,8.96935365475045,10.425323122526837,Jean-Luc Mélenchon,Mélenchon,EXGA,20
48,2021-10-20,7.513384186974054,8.96935365475045,10.425323122526837,Jean-Luc Mélenchon,Mélenchon,EXGA,20
48,2021-10-20,7.513384186974054,8.96935365475045,10.425323122526837,Jean-Luc Mélenchon,Mélenchon,EXGA,20
48,2021-10-20,7.513384186974054,8.96935365475045,10.425323122526837,Jean-Luc Mélenchon,Mélenchon,EXGA,20
53,2021-10-25,7.691122251070131,9.137899473634448,10.584676696198743,Jean-Luc Mélenchon,Mélenchon,EXGA,20
53,2021-10-25,7.691122251070131,9.137899473634448,10.584676696198743,Jean-Luc Mélenchon,Mélenchon,EXGA,20
53,2021-10-25,7.691122251070131,9.137899473634448,10.584676696198743,Jean-Luc Mélenchon,Mélenchon,EXGA,20
55,2021-10-27,7.705003848644055,9.158044487449716,10.611085126255356,Jean-Luc Mélenchon,Mélenchon,EXGA,20
55,2021-10-27,7.705003848644055,9.158044487449716,10.611085126255356,Jean-Luc Mélenchon,Mélenchon,EXGA,20
55,2021-10-27,7.705003848644055,9.158044487449716,10.611085126255356,Jean-Luc Mélenchon,Mélenchon,EXGA,20
58,2021-10-30,7.693191845711123,9.168196901519128,10.643201957327122,Jean-Luc Mélenchon,Mélenchon,EXGA,20
58,2021-10-30,7.693191845711123,9.168196901519128,10.643201957327122,Jean-Luc Mélenchon,Mélenchon,EXGA,20
58,2021-10-30,7.693191845711123,9.168196901519128,10.643201957327122,Jean-Luc Mélenchon,Mélenchon,EXGA,20
64,2021-11-05,7.561587956250879,9.10501500452707,10.648442052803267,Jean-Luc Mélenchon,Mélenchon,EXGA,20
64,2021-11-05,7.561587956250879,9.10501500452707,10.648442052803267,Jean-Luc Mélenchon,Mélenchon,EXGA,20
64,2021-11-05,7.561587956250879,9.10501500452707,10.648442052803267,Jean-Luc Mélenchon,Mélenchon,EXGA,20
64,2021-11-05,7.561587956250879,9.10501500452707,10.648442052803267,Jean-Luc Mélenchon,Mélenchon,EXGA,20
64,2021-11-05,7.561587956250879,9.10501500452707,10.648442052803267,Jean-Luc Mélenchon,Mélenchon,EXGA,20
67,2021-11-08,7.446980044558119,9.025543052822856,10.604106061087602,Jean-Luc Mélenchon,Mélenchon,EXGA,20
67,2021-11-08,7.446980044558119,9.025543052822856,10.604106061087602,Jean-Luc Mélenchon,Mélenchon,EXGA,20
67,2021-11-08,7.446980044558119,9.025543052822856,10.604106061087602,Jean-Luc Mélenchon,Mélenchon,EXGA,20
67,2021-11-08,7.446980044558119,9.025543052822856,10.604106061087602,Jean-Luc Mélenchon,Mélenchon,EXGA,20
67,2021-11-08,7.446980044558119,9.025543052822856,10.604106061087602,Jean-Luc Mélenchon,Mélenchon,EXGA,20
67,2021-11-08,7.446980044558119,9.025543052822856,10.604106061087602,Jean-Luc Mélenchon,Mélenchon,EXGA,20
70,2021-11-11,7.3009933768656845,8.913732522662755,10.526471668459832,Jean-Luc Mélenchon,Mélenchon,EXGA,20
70,2021-11-11,7.3009933768656845,8.913732522662755,10.526471668459832,Jean-Luc Mélenchon,Mélenchon,EXGA,20
70,2021-11-11,7.3009933768656845,8.913732522662755,10.526471668459832,Jean-Luc Mélenchon,Mélenchon,EXGA,20
70,2021-11-11,7.3009933768656845,8.913732522662755,10.526471668459832,Jean-Luc Mélenchon,Mélenchon,EXGA,20
70,2021-11-11,7.3009933768656845,8.913732522662755,10.526471668459832,Jean-Luc Mélenchon,Mélenchon,EXGA,20
74,2021-11-15,7.054537898352134,8.71804298732875,10.381548076305366,Jean-Luc Mélenchon,Mélenchon,EXGA,20
74,2021-11-15,7.054537898352134,8.71804298732875,10.381548076305366,Jean-Luc Mélenchon,Mélenchon,EXGA,20
74,2021-11-15,7.054537898352134,8.71804298732875,10.381548076305366,Jean-Luc Mélenchon,Mélenchon,EXGA,20
74,2021-11-15,7.054537898352134,8.71804298732875,10.381548076305366,Jean-Luc Mélenchon,Mélenchon,EXGA,20
74,2021-11-15,7.054537898352134,8.71804298732875,10.381548076305366,Jean-Luc Mélenchon,Mélenchon,EXGA,20
74,2021-11-15,7.054537898352134,8.71804298732875,10.381548076305366,Jean-Luc Mélenchon,Mélenchon,EXGA,20
74,2021-11-15,7.054537898352134,8.71804298732875,10.381548076305366,Jean-Luc Mélenchon,Mélenchon,EXGA,20
74,2021-11-15,7.054537898352134,8.71804298732875,10.381548076305366,Jean-Luc Mélenchon,Mélenchon,EXGA,20
74,2021-11-15,7.054537898352134,8.71804298732875,10.381548076305366,Jean-Luc Mélenchon,Mélenchon,EXGA,20
76,2021-11-17,6.908685580813925,8.599987164175666,10.2912887475374,Jean-Luc Mélenchon,Mélenchon,EXGA,20
76,2021-11-17,6.908685580813925,8.599987164175666,10.2912887475374,Jean-Luc Mélenchon,Mélenchon,EXGA,20
76,2021-11-17,6.908685580813925,8.599987164175666,10.2912887475374,Jean-Luc Mélenchon,Mélenchon,EXGA,20
76,2021-11-17,6.908685580813925,8.599987164175666,10.2912887475374,Jean-Luc Mélenchon,Mélenchon,EXGA,20
0,2021-09-02,18.404229961642912,21.335677276734224,24.26712459182556,Marine Le Pen,Le Pen,EXDR,5020
0,2021-09-02,18.404229961642912,21.335677276734224,24.26712459182556,Marine Le Pen,Le Pen,EXDR,5020
0,2021-09-02,18.404229961642912,21.335677276734224,24.26712459182556,Marine Le Pen,Le Pen,EXDR,5020
0,2021-09-02,18.404229961642912,21.335677276734224,24.26712459182556,Marine Le Pen,Le Pen,EXDR,5020
0,2021-09-02,18.404229961642912,21.335677276734224,24.26712459182556,Marine Le Pen,Le Pen,EXDR,5020
0,2021-09-02,18.404229961642912,21.335677276734224,24.26712459182556,Marine Le Pen,Le Pen,EXDR,5020
0,2021-09-02,18.404229961642912,21.335677276734224,24.26712459182556,Marine Le Pen,Le Pen,EXDR,5020
0,2021-09-02,18.404229961642912,21.335677276734224,24.26712459182556,Marine Le Pen,Le Pen,EXDR,5020
1,2021-09-03,18.570033665345928,21.52178545622626,24.4735372471066,Marine Le Pen,Le Pen,EXDR,5020
1,2021-09-03,18.570033665345928,21.52178545622626,24.4735372471066,Marine Le Pen,Le Pen,EXDR,5020
1,2021-09-03,18.570033665345928,21.52178545622626,24.4735372471066,Marine Le Pen,Le Pen,EXDR,5020
1,2021-09-03,18.570033665345928,21.52178545622626,24.4735372471066,Marine Le Pen,Le Pen,EXDR,5020
1,2021-09-03,18.570033665345928,21.52178545622626,24.4735372471066,Marine Le Pen,Le Pen,EXDR,5020
1,2021-09-03,18.570033665345928,21.52178545622626,24.4735372471066,Marine Le Pen,Le Pen,EXDR,5020
4,2021-09-06,18.980327567570182,21.98147398412219,24.982620400674175,Marine Le Pen,Le Pen,EXDR,5020
4,2021-09-06,18.980327567570182,21.98147398412219,24.982620400674175,Marine Le Pen,Le Pen,EXDR,5020
4,2021-09-06,18.980327567570182,21.98147398412219,24.982620400674175,Marine Le Pen,Le Pen,EXDR,5020
4,2021-09-06,18.980327567570182,21.98147398412219,24.982620400674175,Marine Le Pen,Le Pen,EXDR,5020
4,2021-09-06,18.980327567570182,21.98147398412219,24.982620400674175,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
11,2021-09-13,19.325058615920334,22.38276562002315,25.44047262412596,Marine Le Pen,Le Pen,EXDR,5020
13,2021-09-15,19.29861543648097,22.354702158308832,25.4107888801367,Marine Le Pen,Le Pen,EXDR,5020
18,2021-09-20,19.072926231411973,22.083501876589118,25.094077521766273,Marine Le Pen,Le Pen,EXDR,5020
18,2021-09-20,19.072926231411973,22.083501876589118,25.094077521766273,Marine Le Pen,Le Pen,EXDR,5020
18,2021-09-20,19.072926231411973,22.083501876589118,25.094077521766273,Marine Le Pen,Le Pen,EXDR,5020
21,2021-09-23,18.670461227127024,21.629346031719574,24.588230836312125,Marine Le Pen,Le Pen,EXDR,5020
21,2021-09-23,18.670461227127024,21.629346031719574,24.588230836312125,Marine Le Pen,Le Pen,EXDR,5020
21,2021-09-23,18.670461227127024,21.629346031719574,24.588230836312125,Marine Le Pen,Le Pen,EXDR,5020
21,2021-09-23,18.670461227127024,21.629346031719574,24.588230836312125,Marine Le Pen,Le Pen,EXDR,5020
21,2021-09-23,18.670461227127024,21.629346031719574,24.588230836312125,Marine Le Pen,Le Pen,EXDR,5020
21,2021-09-23,18.670461227127024,21.629346031719574,24.588230836312125,Marine Le Pen,Le Pen,EXDR,5020
21,2021-09-23,18.670461227127024,21.629346031719574,24.588230836312125,Marine Le Pen,Le Pen,EXDR,5020
21,2021-09-23,18.670461227127024,21.629346031719574,24.588230836312125,Marine Le Pen,Le Pen,EXDR,5020
25,2021-09-27,17.793612429673114,20.65825054063497,23.522888651596794,Marine Le Pen,Le Pen,EXDR,5020
25,2021-09-27,17.793612429673114,20.65825054063497,23.522888651596794,Marine Le Pen,Le Pen,EXDR,5020
25,2021-09-27,17.793612429673114,20.65825054063497,23.522888651596794,Marine Le Pen,Le Pen,EXDR,5020
28,2021-09-30,17.238009831504538,20.002966266495314,22.767922701486036,Marine Le Pen,Le Pen,EXDR,5020
28,2021-09-30,17.238009831504538,20.002966266495314,22.767922701486036,Marine Le Pen,Le Pen,EXDR,5020
28,2021-09-30,17.238009831504538,20.002966266495314,22.767922701486036,Marine Le Pen,Le Pen,EXDR,5020
28,2021-09-30,17.238009831504538,20.002966266495314,22.767922701486036,Marine Le Pen,Le Pen,EXDR,5020
28,2021-09-30,17.238009831504538,20.002966266495314,22.767922701486036,Marine Le Pen,Le Pen,EXDR,5020
28,2021-09-30,17.238009831504538,20.002966266495314,22.767922701486036,Marine Le Pen,Le Pen,EXDR,5020
29,2021-10-01,17.122456720472634,19.838440456055334,22.55442419163799,Marine Le Pen,Le Pen,EXDR,5020
29,2021-10-01,17.122456720472634,19.838440456055334,22.55442419163799,Marine Le Pen,Le Pen,EXDR,5020
29,2021-10-01,17.122456720472634,19.838440456055334,22.55442419163799,Marine Le Pen,Le Pen,EXDR,5020
29,2021-10-01,17.122456720472634,19.838440456055334,22.55442419163799,Marine Le Pen,Le Pen,EXDR,5020
29,2021-10-01,17.122456720472634,19.838440456055334,22.55442419163799,Marine Le Pen,Le Pen,EXDR,5020
