jours,date,ymin,ymean,ymax,candidat,nom,nom_abbr,nuance,order
32,2021-10-04,6.778266640492316,8.52242147780188,10.266576315111442,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
34,2021-10-06,6.797173117385224,8.49072896916365,10.184284820942064,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
34,2021-10-06,6.797173117385224,8.49072896916365,10.184284820942064,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
34,2021-10-06,6.797173117385224,8.49072896916365,10.184284820942064,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
34,2021-10-06,6.797173117385224,8.49072896916365,10.184284820942064,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
34,2021-10-06,6.797173117385224,8.49072896916365,10.184284820942064,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
34,2021-10-06,6.797173117385224,8.49072896916365,10.184284820942064,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
34,2021-10-06,6.797173117385224,8.49072896916365,10.184284820942064,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
34,2021-10-06,6.797173117385224,8.49072896916365,10.184284820942064,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
39,2021-10-11,6.99852170422552,8.577741641937564,10.156961579649607,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
41,2021-10-13,7.115987129677757,8.641057123802241,10.166127117926735,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
41,2021-10-13,7.115987129677757,8.641057123802241,10.166127117926735,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
41,2021-10-13,7.115987129677757,8.641057123802241,10.166127117926735,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
41,2021-10-13,7.115987129677757,8.641057123802241,10.166127117926735,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
41,2021-10-13,7.115987129677757,8.641057123802241,10.166127117926735,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
41,2021-10-13,7.115987129677757,8.641057123802241,10.166127117926735,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
41,2021-10-13,7.115987129677757,8.641057123802241,10.166127117926735,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
41,2021-10-13,7.115987129677757,8.641057123802241,10.166127117926735,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
41,2021-10-13,7.115987129677757,8.641057123802241,10.166127117926735,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
46,2021-10-18,7.280701799153876,8.76228053947779,10.243859279801713,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
46,2021-10-18,7.280701799153876,8.76228053947779,10.243859279801713,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
46,2021-10-18,7.280701799153876,8.76228053947779,10.243859279801713,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
48,2021-10-20,7.348044914301872,8.825589614216865,10.303134314131873,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
48,2021-10-20,7.348044914301872,8.825589614216865,10.303134314131873,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
48,2021-10-20,7.348044914301872,8.825589614216865,10.303134314131873,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
48,2021-10-20,7.348044914301872,8.825589614216865,10.303134314131873,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
53,2021-10-25,7.493991004427496,8.981231887841695,10.468472771255914,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
53,2021-10-25,7.493991004427496,8.981231887841695,10.468472771255914,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
53,2021-10-25,7.493991004427496,8.981231887841695,10.468472771255914,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
55,2021-10-27,7.5355883165385285,9.030532726683985,10.52547713682946,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
55,2021-10-27,7.5355883165385285,9.030532726683985,10.52547713682946,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
55,2021-10-27,7.5355883165385285,9.030532726683985,10.52547713682946,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
58,2021-10-30,7.570699217577979,9.076431164869588,10.582163112161219,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
58,2021-10-30,7.570699217577979,9.076431164869588,10.582163112161219,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
58,2021-10-30,7.570699217577979,9.076431164869588,10.582163112161219,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
64,2021-11-05,7.54524611680712,9.087022110527455,10.628798104247792,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
64,2021-11-05,7.54524611680712,9.087022110527455,10.628798104247792,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
64,2021-11-05,7.54524611680712,9.087022110527455,10.628798104247792,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
64,2021-11-05,7.54524611680712,9.087022110527455,10.628798104247792,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
64,2021-11-05,7.54524611680712,9.087022110527455,10.628798104247792,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
67,2021-11-08,7.514590390176709,9.080894835931959,10.647199281687199,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
67,2021-11-08,7.514590390176709,9.080894835931959,10.647199281687199,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
67,2021-11-08,7.514590390176709,9.080894835931959,10.647199281687199,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
67,2021-11-08,7.514590390176709,9.080894835931959,10.647199281687199,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
67,2021-11-08,7.514590390176709,9.080894835931959,10.647199281687199,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
67,2021-11-08,7.514590390176709,9.080894835931959,10.647199281687199,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
70,2021-11-11,7.494277932105534,9.083025347858506,10.67177276361146,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
70,2021-11-11,7.494277932105534,9.083025347858506,10.67177276361146,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
70,2021-11-11,7.494277932105534,9.083025347858506,10.67177276361146,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
70,2021-11-11,7.494277932105534,9.083025347858506,10.67177276361146,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
70,2021-11-11,7.494277932105534,9.083025347858506,10.67177276361146,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
74,2021-11-15,7.473549017065452,9.091954031880624,10.710359046695793,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
74,2021-11-15,7.473549017065452,9.091954031880624,10.710359046695793,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
74,2021-11-15,7.473549017065452,9.091954031880624,10.710359046695793,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
74,2021-11-15,7.473549017065452,9.091954031880624,10.710359046695793,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
74,2021-11-15,7.473549017065452,9.091954031880624,10.710359046695793,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
74,2021-11-15,7.473549017065452,9.091954031880624,10.710359046695793,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
74,2021-11-15,7.473549017065452,9.091954031880624,10.710359046695793,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
74,2021-11-15,7.473549017065452,9.091954031880624,10.710359046695793,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
74,2021-11-15,7.473549017065452,9.091954031880624,10.710359046695793,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
76,2021-11-17,7.461261369445844,9.095353826776039,10.729446284106231,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
76,2021-11-17,7.461261369445844,9.095353826776039,10.729446284106231,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
76,2021-11-17,7.461261369445844,9.095353826776039,10.729446284106231,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
76,2021-11-17,7.461261369445844,9.095353826776039,10.729446284106231,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
81,2021-11-22,7.437412542960228,9.109227598505214,10.781042654050198,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
81,2021-11-22,7.437412542960228,9.109227598505214,10.781042654050198,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
81,2021-11-22,7.437412542960228,9.109227598505214,10.781042654050198,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
81,2021-11-22,7.437412542960228,9.109227598505214,10.781042654050198,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
81,2021-11-22,7.437412542960228,9.109227598505214,10.781042654050198,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
83,2021-11-24,7.426077451982442,9.114044089781983,10.802010727581523,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
83,2021-11-24,7.426077451982442,9.114044089781983,10.802010727581523,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
83,2021-11-24,7.426077451982442,9.114044089781983,10.802010727581523,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
83,2021-11-24,7.426077451982442,9.114044089781983,10.802010727581523,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
83,2021-11-24,7.426077451982442,9.114044089781983,10.802010727581523,Jean-Luc Mélenchon,Mélenchon,J-L. Mélenchon,EXGA,20
0,2021-09-02,18.675372713365707,21.633258150276742,24.59114358718785,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
0,2021-09-02,18.675372713365707,21.633258150276742,24.59114358718785,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
0,2021-09-02,18.675372713365707,21.633258150276742,24.59114358718785,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
0,2021-09-02,18.675372713365707,21.633258150276742,24.59114358718785,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
0,2021-09-02,18.675372713365707,21.633258150276742,24.59114358718785,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
0,2021-09-02,18.675372713365707,21.633258150276742,24.59114358718785,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
0,2021-09-02,18.675372713365707,21.633258150276742,24.59114358718785,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
0,2021-09-02,18.675372713365707,21.633258150276742,24.59114358718785,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
1,2021-09-03,18.759154292239007,21.731479332310528,24.703804372382116,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
1,2021-09-03,18.759154292239007,21.731479332310528,24.703804372382116,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
1,2021-09-03,18.759154292239007,21.731479332310528,24.703804372382116,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
1,2021-09-03,18.759154292239007,21.731479332310528,24.703804372382116,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
1,2021-09-03,18.759154292239007,21.731479332310528,24.703804372382116,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
1,2021-09-03,18.759154292239007,21.731479332310528,24.703804372382116,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
4,2021-09-06,18.95860484405195,21.96358184298458,24.96855884191726,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
4,2021-09-06,18.95860484405195,21.96358184298458,24.96855884191726,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
4,2021-09-06,18.95860484405195,21.96358184298458,24.96855884191726,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
4,2021-09-06,18.95860484405195,21.96358184298458,24.96855884191726,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
4,2021-09-06,18.95860484405195,21.96358184298458,24.96855884191726,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
11,2021-09-13,19.055088294495285,22.065070334152484,25.075052373809704,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
13,2021-09-15,19.00884522185406,22.003726207254854,24.998607192655662,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
18,2021-09-20,18.79209433464421,21.721802633627156,24.651510932610098,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
18,2021-09-20,18.79209433464421,21.721802633627156,24.651510932610098,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
18,2021-09-20,18.79209433464421,21.721802633627156,24.651510932610098,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
21,2021-09-23,18.54186499518227,21.4088089201025,24.275752845022744,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
21,2021-09-23,18.54186499518227,21.4088089201025,24.275752845022744,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
21,2021-09-23,18.54186499518227,21.4088089201025,24.275752845022744,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
21,2021-09-23,18.54186499518227,21.4088089201025,24.275752845022744,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
21,2021-09-23,18.54186499518227,21.4088089201025,24.275752845022744,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
21,2021-09-23,18.54186499518227,21.4088089201025,24.275752845022744,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
21,2021-09-23,18.54186499518227,21.4088089201025,24.275752845022744,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
21,2021-09-23,18.54186499518227,21.4088089201025,24.275752845022744,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
25,2021-09-27,18.052403347769022,20.807013625333038,23.561623902897107,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
25,2021-09-27,18.052403347769022,20.807013625333038,23.561623902897107,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
25,2021-09-27,18.052403347769022,20.807013625333038,23.561623902897107,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
28,2021-09-30,17.687861663889173,20.349113526137096,23.010365388385082,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
28,2021-09-30,17.687861663889173,20.349113526137096,23.010365388385082,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
28,2021-09-30,17.687861663889173,20.349113526137096,23.010365388385082,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
28,2021-09-30,17.687861663889173,20.349113526137096,23.010365388385082,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
28,2021-09-30,17.687861663889173,20.349113526137096,23.010365388385082,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
28,2021-09-30,17.687861663889173,20.349113526137096,23.010365388385082,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
29,2021-10-01,17.556831477601342,20.181783419101347,22.80673536060141,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
29,2021-10-01,17.556831477601342,20.181783419101347,22.80673536060141,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
29,2021-10-01,17.556831477601342,20.181783419101347,22.80673536060141,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
29,2021-10-01,17.556831477601342,20.181783419101347,22.80673536060141,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
29,2021-10-01,17.556831477601342,20.181783419101347,22.80673536060141,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
29,2021-10-01,17.556831477601342,20.181783419101347,22.80673536060141,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
29,2021-10-01,17.556831477601342,20.181783419101347,22.80673536060141,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
32,2021-10-04,17.032275303693908,19.515894968438186,21.99951463318253,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
32,2021-10-04,17.032275303693908,19.515894968438186,21.99951463318253,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
32,2021-10-04,17.032275303693908,19.515894968438186,21.99951463318253,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
34,2021-10-06,16.73603507564732,19.134621212968842,21.53320735029043,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
34,2021-10-06,16.73603507564732,19.134621212968842,21.53320735029043,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
34,2021-10-06,16.73603507564732,19.134621212968842,21.53320735029043,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
34,2021-10-06,16.73603507564732,19.134621212968842,21.53320735029043,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
34,2021-10-06,16.73603507564732,19.134621212968842,21.53320735029043,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
34,2021-10-06,16.73603507564732,19.134621212968842,21.53320735029043,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
34,2021-10-06,16.73603507564732,19.134621212968842,21.53320735029043,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
34,2021-10-06,16.73603507564732,19.134621212968842,21.53320735029043,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
39,2021-10-11,16.268404732138706,18.467146141249188,20.665887550359642,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
41,2021-10-13,16.151507664830852,18.25588993077686,20.360272196722896,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
41,2021-10-13,16.151507664830852,18.25588993077686,20.360272196722896,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
41,2021-10-13,16.151507664830852,18.25588993077686,20.360272196722896,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
41,2021-10-13,16.151507664830852,18.25588993077686,20.360272196722896,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
41,2021-10-13,16.151507664830852,18.25588993077686,20.360272196722896,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
41,2021-10-13,16.151507664830852,18.25588993077686,20.360272196722896,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
41,2021-10-13,16.151507664830852,18.25588993077686,20.360272196722896,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
41,2021-10-13,16.151507664830852,18.25588993077686,20.360272196722896,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
41,2021-10-13,16.151507664830852,18.25588993077686,20.360272196722896,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
46,2021-10-18,15.807647885487185,17.82031094264189,19.832973999796607,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
46,2021-10-18,15.807647885487185,17.82031094264189,19.832973999796607,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
46,2021-10-18,15.807647885487185,17.82031094264189,19.832973999796607,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
48,2021-10-20,15.706190853462582,17.70249423495218,19.698797616441794,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
48,2021-10-20,15.706190853462582,17.70249423495218,19.698797616441794,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
48,2021-10-20,15.706190853462582,17.70249423495218,19.698797616441794,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
48,2021-10-20,15.706190853462582,17.70249423495218,19.698797616441794,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
53,2021-10-25,15.56282054318772,17.553046184017216,19.543271824846695,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
53,2021-10-25,15.56282054318772,17.553046184017216,19.543271824846695,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
53,2021-10-25,15.56282054318772,17.553046184017216,19.543271824846695,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
55,2021-10-27,15.555597848143789,17.552521400772534,19.54944495340125,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
55,2021-10-27,15.555597848143789,17.552521400772534,19.54944495340125,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
55,2021-10-27,15.555597848143789,17.552521400772534,19.54944495340125,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
58,2021-10-30,15.605632147614525,17.616669872607833,19.627707597601116,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
58,2021-10-30,15.605632147614525,17.616669872607833,19.627707597601116,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
58,2021-10-30,15.605632147614525,17.616669872607833,19.627707597601116,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
64,2021-11-05,15.907692383073101,17.98507862082486,20.062464858576607,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
64,2021-11-05,15.907692383073101,17.98507862082486,20.062464858576607,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
64,2021-11-05,15.907692383073101,17.98507862082486,20.062464858576607,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
64,2021-11-05,15.907692383073101,17.98507862082486,20.062464858576607,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
64,2021-11-05,15.907692383073101,17.98507862082486,20.062464858576607,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
67,2021-11-08,16.128541536705278,18.25283071331685,20.37711988992842,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
67,2021-11-08,16.128541536705278,18.25283071331685,20.37711988992842,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
67,2021-11-08,16.128541536705278,18.25283071331685,20.37711988992842,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
67,2021-11-08,16.128541536705278,18.25283071331685,20.37711988992842,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
67,2021-11-08,16.128541536705278,18.25283071331685,20.37711988992842,Marine Le Pen,Le Pen,M. Le Pen,EXDR,5020
